DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
1975/2/1,-8.283741289,-0.986373609,5.586691249,-2.615097299,1.195848474,-0.581012715,2.191416886,1.370074793,-8.503698591,-0.161116097,4.945159817,-2.940720187,0.829778315,-0.564656677,2.292573174,1.420289381,-0.547841839,-0.133341755,-1.422983147
1975/3/1,-8.130106616,-1.608886758,6.114726217,-1.256871497,2.315270394,0.295857453,2.438245114,2.11008879,-8.283741289,-0.986373609,5.586691249,-2.615097299,1.195848474,-0.581012715,2.191416886,1.370074793,-0.214542926,-0.333360693,-0.745204503
1975/4/1,-8.00523499,-1.856382206,5.858721272,-0.246469871,2.871200956,1.105623718,1.734030304,2.069321747,-8.130106616,-1.608886758,6.114726217,-1.256871497,2.315270394,0.295857453,2.438245114,2.11008879,-0.136184572,-0.333360693,-0.036586863
1975/5/1,-7.965575865,-1.781693658,5.534766394,0.179161384,2.94611971,0.682710973,1.336467875,1.487760853,-8.00523499,-1.856382206,5.858721272,-0.246469871,2.871200956,1.105623718,1.734030304,2.069321747,0.150761511,-0.533379631,-0.299873095
1975/6/1,-7.872233076,-1.420691586,5.309076431,-0.373297641,2.341203733,0.112496847,0.998603975,0.980548435,-7.965575865,-1.781693658,5.534766394,0.179161384,2.94611971,0.682710973,1.336467875,1.487760853,-0.244341173,0.066677183,0.202109685
1975/7/1,-7.980257211,-1.25412936,4.381872901,-0.04998526,2.426159336,0.496736843,0.433962034,1.044545419,-7.872233076,-1.420691586,5.309076431,-0.373297641,2.341203733,0.112496847,0.998603975,0.980548435,0.456469455,0.266696121,0.4280359
1975/8/1,-7.863377457,-1.279487877,4.383466287,0.402280661,2.54497479,1.392884449,0.539171741,1.365231724,-7.980257211,-1.25412936,4.381872901,-0.04998526,2.426159336,0.496736843,0.433962034,1.044545419,0.236845337,-0.333360693,0.402359379
1975/9/1,-7.828921175,-1.091849209,4.128102129,0.405497578,2.563740466,1.371609862,0.306406462,1.279585196,-7.863377457,-1.279487877,4.383466287,0.402280661,2.54497479,1.392884449,0.539171741,1.365231724,-0.088728105,0.066677183,0.580193062
1975/10/1,-7.806143155,-1.088696378,3.819697651,0.681353571,2.522669044,0.973958078,0.224915712,1.082441442,-7.828921175,-1.091849209,4.128102129,0.405497578,2.563740466,1.371609862,0.306406462,1.279585196,-0.037960721,-0.133341755,0.103886803
1975/11/1,-7.666101414,-1.541640851,3.766540345,1.148437163,2.662171298,1.332418389,-0.175868875,1.100744378,-7.806143155,-1.088696378,3.819697651,0.681353571,2.522669044,0.973958078,0.224915712,1.082441442,-0.043478915,0.066677183,-0.063078511
1975/12/1,-7.536704162,-1.595573521,3.725093934,1.231198869,2.31142121,1.748338806,-0.259730156,0.992023996,-7.666101414,-1.541640851,3.766540345,1.148437163,2.662171298,1.332418389,-0.175868875,1.100744378,0.092268656,-0.133341755,0.628693158
1976/1/1,-7.371061136,-1.340645886,3.130419786,1.354440671,1.99680462,1.023989792,-0.570946091,0.310219209,-7.536704162,-1.595573521,3.725093934,1.231198869,2.31142121,1.748338806,-0.259730156,0.992023996,0.672782656,-0.333360693,0.6225797
1976/2/1,-7.454582815,-1.448448595,2.49023173,1.803962956,2.011344759,1.231035676,-0.71290736,0.472377183,-7.371061136,-1.340645886,3.130419786,1.354440671,1.99680462,1.023989792,-0.570946091,0.310219209,0.161797899,-0.533379631,0.446647982
1976/3/1,-7.479923761,-1.546058705,2.687559842,1.662273249,2.030167158,1.507392793,-0.469974699,0.79013954,-7.454582815,-1.448448595,2.49023173,1.803962956,2.011344759,1.231035676,-0.71290736,0.472377183,0.207047089,-0.533379631,-0.022186274
1976/4/1,-7.535503568,-1.282213375,2.946739884,1.196401428,2.196279556,0.980736077,-0.00169263,0.905551088,-7.479923761,-1.546058705,2.687559842,1.662273249,2.030167158,1.507392793,-0.469974699,0.79013954,0.337276466,-0.533379631,0.162983558
1976/5/1,-7.444163967,-0.883212733,2.288053851,1.258679073,1.772362158,1.144483679,-0.537911266,0.337967346,-7.535503568,-1.282213375,2.946739884,1.196401428,2.196279556,0.980736077,-0.00169263,0.905551088,0.27878361,-0.133341755,0.10320753
1976/6/1,-7.417615665,-0.828456387,2.385433622,1.179697099,1.929599201,1.035905893,-0.618219293,0.399684998,-7.444163967,-0.883212733,2.288053851,1.258679073,1.772362158,1.144483679,-0.537911266,0.337967346,-0.393332409,-0.133341755,-0.078430082
1976/7/1,-7.320031347,-0.82048102,2.447499053,1.221474192,1.764353533,1.013134907,-0.746802663,0.093617671,-7.417615665,-0.828456387,2.385433622,1.179697099,1.929599201,1.035905893,-0.618219293,0.399684998,0.446536706,-0.133341755,0.195045246
1976/8/1,-7.411818651,-0.568822666,1.951493978,1.443315749,1.991789389,0.336298166,-0.763910978,-0.080455546,-7.320031347,-0.82048102,2.447499053,1.221474192,1.764353533,1.013134907,-0.746802663,0.093617671,0.005081192,-0.133341755,0.268542589
1976/9/1,-7.464097247,-0.297888511,1.156836823,1.838588901,2.266851222,-0.200167309,-1.00778433,-0.109496456,-7.411818651,-0.568822666,1.951493978,1.443315749,1.991789389,0.336298166,-0.763910978,-0.080455546,-0.193573789,-0.133341755,0.055930126
1976/10/1,-7.378823889,-0.407190744,1.559285532,1.653476416,2.296731205,-0.204902446,-0.674031806,-0.06686749,-7.464097247,-0.297888511,1.156836823,1.838588901,2.266851222,-0.200167309,-1.00778433,-0.109496456,-0.026924333,-0.133341755,-0.156003064
1976/11/1,-7.302492577,-0.230254344,1.24173886,1.682287667,2.406980909,-0.514374865,-1.008667933,-0.287752026,-7.378823889,-0.407190744,1.559285532,1.653476416,2.296731205,-0.204902446,-0.674031806,-0.06686749,0.258918112,-0.333360693,0.790224288
1976/12/1,-7.236324171,-0.205863128,0.828749851,1.874165182,2.46936806,-0.899926603,-1.209991505,-0.273258073,-7.302492577,-0.230254344,1.24173886,1.682287667,2.406980909,-0.514374865,-1.008667933,-0.287752026,0.048123105,-0.133341755,0.518786779
1977/1/1,-7.13027338,-0.288472765,1.7565215,1.786049261,2.803450886,-0.069265767,-0.55219238,0.603618471,-7.236324171,-0.205863128,0.828749851,1.874165182,2.46936806,-0.899926603,-1.209991505,-0.273258073,-0.000437002,-0.133341755,-0.569408639
1977/2/1,-7.112906969,0.051447007,0.505220718,2.641555582,2.897389942,-0.125979004,-1.544556887,-0.103872831,-7.13027338,-0.288472765,1.7565215,1.786049261,2.803450886,-0.069265767,-0.55219238,0.603618471,0.318514607,0.466715059,0.837501692
1977/3/1,-7.31946884,0.125866324,-0.262965093,2.94090546,3.0786297,-0.293501083,-1.799400262,-0.065358471,-7.112906969,0.051447007,0.505220718,2.641555582,2.897389942,-0.125979004,-1.544556887,-0.103872831,0.375903823,-0.133341755,0.64703353
1977/4/1,-7.196581634,0.197200123,-0.064670652,2.545691181,2.473685873,-0.095638197,-1.454928559,-0.092123083,-7.31946884,0.125866324,-0.262965093,2.94090546,3.0786297,-0.293501083,-1.799400262,-0.065358471,0.372592907,0.066677183,0.478709669
1977/5/1,-7.302887851,0.628354162,-0.591009683,2.091164307,2.153805656,-0.376038662,-1.798904935,-0.450626797,-7.196581634,0.197200123,-0.064670652,2.545691181,2.473685873,-0.095638197,-1.454928559,-0.092123083,0.394665683,-0.333360693,0.360516159
1977/6/1,-7.31362215,0.721165125,-0.681021588,2.053927611,2.172785485,-0.453788873,-1.752355453,-0.43518302,-7.302887851,0.628354162,-0.591009683,2.091164307,2.153805656,-0.376038662,-1.798904935,-0.450626797,0.087854101,-0.133341755,0.355353684
1977/7/1,-7.255580224,0.827813477,-0.884358204,2.189130128,2.398675071,-0.496714055,-1.688371415,-0.121847995,-7.31362215,0.721165125,-0.681021588,2.053927611,2.172785485,-0.453788873,-1.752355453,-0.43518302,-0.000437002,-0.133341755,-0.052481852
1977/8/1,-7.32103558,1.228786032,-1.13735933,1.878844568,2.323163474,-0.713728785,-1.704580419,-0.278459855,-7.255580224,0.827813477,-0.884358204,2.189130128,2.398675071,-0.496714055,-1.688371415,-0.121847995,0.255607196,-0.133341755,-0.08073961
1977/9/1,-7.288649019,1.301967929,-0.806111129,1.346014922,2.11771199,-0.466407545,-1.55710788,-0.087268732,-7.32103558,1.228786032,-1.13735933,1.878844568,2.323163474,-0.713728785,-1.704580419,-0.278459855,0.149657873,-0.333360693,0.122634739
1977/10/1,-7.345700331,1.51729271,-1.318448577,1.473475672,2.235919181,-0.419425576,-1.77666487,-0.047316608,-7.288649019,1.301967929,-0.806111129,1.346014922,2.11771199,-0.466407545,-1.55710788,-0.087268732,0.247881724,-0.133341755,-0.040119082
1977/11/1,-7.295500618,1.747458763,-1.279114623,1.508801387,2.200178508,-0.655402253,-1.522620916,0.136851795,-7.345700331,1.51729271,-1.318448577,1.473475672,2.235919181,-0.419425576,-1.77666487,-0.047316608,0.644088048,0.066677183,-0.01648038
1977/12/1,-7.27440441,1.735100355,-1.743813674,1.594954757,2.206496612,-0.740648128,-1.500499101,0.394556532,-7.295500618,1.747458763,-1.279114623,1.508801387,2.200178508,-0.655402253,-1.522620916,0.136851795,0.241259892,-0.133341755,-0.029794132
1978/1/1,-7.386676889,1.646362529,-0.371735128,0.964495214,2.465022906,-0.350814006,-0.363848059,1.321741526,-7.27440441,1.735100355,-1.743813674,1.594954757,2.206496612,-0.740648128,-1.500499101,0.394556532,0.169523371,0.066677183,-1.100192596
1978/2/1,-7.206649222,1.792067576,-0.684456253,1.140834697,1.917449026,-0.170174014,-0.656248136,0.899807149,-7.386676889,1.646362529,-0.371735128,0.964495214,2.465022906,-0.350814006,-0.363848059,1.321741526,0.010599386,-0.133341755,0.210396817
1978/3/1,-7.118264578,2.113360401,-1.605758396,1.428089377,2.087554127,-0.351480731,-1.523480332,0.467084431,-7.206649222,1.792067576,-0.684456253,1.140834697,1.917449026,-0.170174014,-0.656248136,0.899807149,0.122066903,0.066677183,1.117090477
1978/4/1,-7.18694308,2.470197877,-2.287803404,1.615982258,2.502609619,-0.623507872,-1.957471285,0.508921398,-7.118264578,2.113360401,-1.605758396,1.428089377,2.087554127,-0.351480731,-1.523480332,0.467084431,0.566833333,0.266696121,1.179040179
1978/5/1,-7.17928186,2.767179298,-1.8064086,0.819833272,1.881280688,-0.538188102,-1.807575992,0.29889036,-7.18694308,2.470197877,-2.287803404,1.615982258,2.502609619,-0.623507872,-1.957471285,0.508921398,0.275472694,0.466715059,0.190426189
1978/6/1,-7.173551091,2.994304279,-2.451852158,1.154560611,2.135953832,-0.538287832,-2.166780788,0.459116425,-7.17928186,2.767179298,-1.8064086,0.819833272,1.881280688,-0.538188102,-1.807575992,0.29889036,0.495096812,0.266696121,0.298974022
1978/7/1,-7.228898306,2.895556699,-1.966757823,0.878084814,1.819972079,-0.181026109,-1.934914763,0.45726906,-7.173551091,2.994304279,-2.451852158,1.154560611,2.135953832,-0.538287832,-2.166780788,0.459116425,-0.417612462,0.266696121,-0.192547954
1978/8/1,-7.088130984,3.0918473,-1.8114612,0.043201542,1.128780167,-0.528004794,-1.597687952,0.407036415,-7.228898306,2.895556699,-1.966757823,0.878084814,1.819972079,-0.181026109,-1.934914763,0.45726906,0.237948975,0.066677183,0.133774817
1978/9/1,-7.103837249,3.232923028,-2.05036881,-0.015760793,1.130569283,-0.340177449,-1.572915695,0.575398668,-7.088130984,3.0918473,-1.8114612,0.043201542,1.128780167,-0.528004794,-1.597687952,0.407036415,0.125377819,0.466715059,0.027264804
1978/10/1,-7.067820145,3.658145572,-2.206569912,-0.350473184,0.94309179,-0.406182303,-1.466795943,0.8146596,-7.103837249,3.232923028,-2.05036881,-0.015760793,1.130569283,-0.340177449,-1.572915695,0.575398668,0.372592907,0.466715059,0.387822936
1978/11/1,-7.304065696,4.193159358,-2.514609422,-0.67983418,1.015670939,-0.527748153,-1.19676155,1.215503101,-7.067820145,3.658145572,-2.206569912,-0.350473184,0.94309179,-0.406182303,-1.466795943,0.8146596,0.250089002,0.066677183,0.393392975
1978/12/1,-7.338884466,4.410299696,-2.461647869,-0.893079053,1.361354425,-0.572492514,-1.48003624,1.241327632,-7.304065696,4.193159358,-2.514609422,-0.67983418,1.015670939,-0.527748153,-1.19676155,1.215503101,-0.032442527,0.066677183,0.2128422
1979/1/1,-7.058289629,3.868420953,-0.782240701,-2.085936368,0.46510807,0.678546723,-0.995907203,1.130579951,-7.338884466,4.410299696,-2.461647869,-0.893079053,1.361354425,-0.572492514,-1.48003624,1.241327632,0.266643584,0.466715059,-0.522674653
1979/2/1,-6.93627644,4.016274971,-0.649158571,-2.192231512,0.140475803,0.625664625,-1.10532764,0.70658122,-7.058289629,3.868420953,-0.782240701,-2.085936368,0.46510807,0.678546723,-0.995907203,1.130579951,0.282094527,0.666733997,0.202788958
1979/3/1,-6.897804379,4.40390136,-1.707939097,-1.509759171,0.729404187,-0.036489927,-1.762001634,0.891633809,-6.93627644,4.016274971,-0.649158571,-2.192231512,0.140475803,0.625664625,-1.10532764,0.70658122,0.028257606,0.666733997,0.076715881
1979/4/1,-7.30890593,4.302506549,-0.741393354,-1.974051167,1.803649394,-0.595702585,-0.52020923,2.098494629,-6.897804379,4.40390136,-1.707939097,-1.509759171,0.729404187,-0.036489927,-1.762001634,0.891633809,-0.554463672,0.666733997,-0.97384781
1979/5/1,-7.105562602,4.606570989,-1.775248675,-1.709781036,0.933667203,-0.433068702,-1.478735188,1.183517195,-7.30890593,4.302506549,-0.741393354,-1.974051167,1.803649394,-0.595702585,-0.52020923,2.098494629,0.113237793,0.866752935,0.474634031
1979/6/1,-7.127903591,4.986630576,-1.838547948,-2.389051114,0.513734563,-1.272430479,-1.533702884,0.571638175,-7.105562602,4.606570989,-1.775248675,-1.709781036,0.933667203,-0.433068702,-1.478735188,1.183517195,0.245674447,0.866752935,-0.12964727
1979/7/1,-7.052861068,4.949933505,-1.178084177,-3.073572518,0.135209774,-1.230506115,-1.183177423,0.791517471,-7.127903591,4.986630576,-1.838547948,-2.389051114,0.513734563,-1.272430479,-1.533702884,0.571638175,0.222498032,0.866752935,-0.254497655
1979/8/1,-7.090350529,5.28689358,-1.275940552,-3.295596836,0.17472226,-1.530406538,-1.312592884,0.568848757,-7.052861068,4.949933505,-1.178084177,-3.073572518,0.135209774,-1.230506115,-1.183177423,0.791517471,-0.39222877,0.666733997,-0.598889089
1979/9/1,-7.151109778,5.284294452,-1.620791179,-2.997661325,0.559607396,-0.985742876,-0.936931161,1.487721864,-7.090350529,5.28689358,-1.275940552,-3.295596836,0.17472226,-1.530406538,-1.312592884,0.568848757,0.484060424,0.666733997,-0.145678114
1979/10/1,-7.397635551,6.976593825,-1.090951362,-5.529293469,-0.616520966,-1.784821397,-0.828246671,0.602040038,-7.151109778,5.284294452,-1.620791179,-2.997661325,0.559607396,-0.985742876,-0.936931161,1.487721864,-0.067758968,0.866752935,0.341632369
1979/11/1,-7.28494316,5.804575666,0.036747386,-4.800806965,-0.16237777,0.170994727,-0.472538322,1.687492924,-7.397635551,6.976593825,-1.090951362,-5.529293469,-0.616520966,-1.784821397,-0.828246671,0.602040038,0.049226743,0.866752935,-0.254225946
1979/12/1,-7.301323586,6.626563844,-0.104096896,-5.924693654,-1.115409476,-1.286020427,-0.829290273,0.594740327,-7.28494316,5.804575666,0.036747386,-4.800806965,-0.16237777,0.170994727,-0.472538322,1.687492924,0.257814473,1.066771873,-0.092966525
1980/1/1,-7.137690883,6.804119196,0.597623304,-5.983807066,-1.114344324,-1.341455487,-0.529028218,0.53502657,-7.301323586,6.626563844,-0.104096896,-5.924693654,-1.115409476,-1.286020427,-0.829290273,0.594740327,-0.197988344,1.466809749,0.232133554
1980/2/1,-7.047652273,6.562698222,1.384533516,-4.827657521,-0.042497667,0.705795589,-0.632888011,1.678603911,-7.137690883,6.804119196,0.597623304,-5.983807066,-1.114344324,-1.341455487,-0.529028218,0.53502657,-0.010369751,1.266790811,-0.114703263
1980/3/1,-7.589856982,8.274214721,2.099947052,-8.201445827,-1.518673836,-0.097134958,0.408312515,1.533048121,-7.047652273,6.562698222,1.384533516,-4.827657521,-0.042497667,0.705795589,-0.632888011,1.678603911,-0.449617987,1.466809749,-0.436950395
1980/4/1,-7.723499795,9.856363605,2.60816072,-11.36011713,-3.707427251,-4.435924589,0.37616891,-1.665153882,-7.589856982,8.274214721,2.099947052,-8.201445827,-1.518673836,-0.097134958,0.408312515,1.533048121,-0.668138466,0.866752935,-1.534383927
1980/5/1,-6.574302466,5.453225142,4.964043078,-5.795690099,-0.395884668,-1.632275838,0.641123708,-0.181677277,-7.723499795,9.856363605,2.60816072,-11.36011713,-3.707427251,-4.435924589,0.37616891,-1.665153882,-0.45623982,0.866752935,-1.829731846
1980/6/1,-6.351978285,4.687399229,4.261411031,-4.109348093,0.687333782,-1.968738,0.165341615,-0.078390261,-6.574302466,5.453225142,4.964043078,-5.795690099,-0.395884668,-1.632275838,0.641123708,-0.181677277,-0.42864885,0.866752935,-1.008083171
1980/7/1,-6.142985912,3.869049361,4.1264965,-2.264206772,1.982250941,-0.608103063,-0.030817144,1.198282218,-6.351978285,4.687399229,4.261411031,-4.109348093,0.687333782,-1.968738,0.165341615,-0.078390261,-0.012577029,-0.533379631,-0.613153823
1980/8/1,-6.212310561,3.941515184,3.526147271,-1.059529628,2.886608424,0.704869135,-0.43456634,1.976250475,-6.142985912,3.869049361,4.1264965,-2.264206772,1.982250941,-0.608103063,-0.030817144,1.198282218,-0.107489964,0.466715059,0.069515587
1980/9/1,-6.392387424,4.568917544,2.812413763,-1.368873659,2.526043304,0.723928943,-0.633421561,2.092977836,-6.212310561,3.941515184,3.526147271,-1.059529628,2.886608424,0.704869135,-0.43456634,1.976250475,0.140828762,0.666733997,0.962487932
1980/10/1,-6.572700653,6.008329885,2.289317041,-3.244690677,1.159093861,-0.259756919,-0.988073224,1.262386946,-6.392387424,4.568917544,2.812413763,-1.368873659,2.526043304,0.723928943,-0.633421561,2.092977836,0.126481458,0.866752935,0.712651306
1980/11/1,-7.082728993,8.181837365,1.432034961,-5.779242473,-0.28762276,-1.688003853,-1.180090365,0.279737023,-6.572700653,6.008329885,2.289317041,-3.244690677,1.159093861,-0.259756919,-0.988073224,1.262386946,0.113237793,1.066771873,0.993191074
1980/12/1,-7.533328958,10.39626004,0.994794504,-9.46828578,-2.52680779,-3.854712541,-0.933185084,-0.725381295,-7.082728993,8.181837365,1.432034961,-5.779242473,-0.28762276,-1.688003853,-1.180090365,0.279737023,-0.040167998,0.866752935,0.315684139
1981/1/1,-7.529585131,11.30267582,0.796785491,-10.5258511,-3.412852895,-5.754525737,-1.793827562,-2.873273714,-7.533328958,10.39626004,0.994794504,-9.46828578,-2.52680779,-3.854712541,-0.933185084,-0.725381295,0.2158762,0.866752935,-0.581363845
1981/2/1,-6.883117031,7.837821399,2.863984876,-6.008204967,0.026647684,-0.119176589,-0.778881274,1.066388882,-7.529585131,11.30267582,0.796785491,-10.5258511,-3.412852895,-5.754525737,-1.793827562,-2.873273714,0.122066903,0.866752935,-0.42499519
1981/3/1,-6.673369629,7.342976532,2.996977262,-5.030143973,0.256984086,0.133909788,-1.124283173,0.55288999,-6.883117031,7.837821399,2.863984876,-6.008204967,0.026647684,-0.119176589,-0.778881274,1.066388882,0.280990888,0.466715059,0.208087288
1981/4/1,-6.827134718,8.134518809,2.433004692,-5.687081263,-0.115269944,-0.4594648,-1.398695611,-0.196899417,-6.673369629,7.342976532,2.996977262,-5.030143973,0.256984086,0.133909788,-1.124283173,0.55288999,0.39687296,0.266696121,-0.432331339
1981/5/1,-7.242590326,9.752201204,2.275848677,-7.999361886,-1.458389045,-0.952579559,-0.981084388,-0.6700633,-6.827134718,8.134518809,2.433004692,-5.687081263,-0.115269944,-0.4594648,-1.398695611,-0.196899417,-0.14722096,0.466715059,0.251832472
1981/6/1,-7.397347789,11.40727157,2.754591738,-10.95058047,-3.294531217,-4.004203037,-1.241072113,-3.248057198,-7.242590326,9.752201204,2.275848677,-7.999361886,-1.458389045,-0.952579559,-0.981084388,-0.6700633,-0.966120938,0.866752935,0.220721767
1981/7/1,-7.423420583,10.93900292,3.034140372,-10.03884073,-2.547494614,-2.315931104,-1.183074808,-2.297531847,-7.397347789,11.40727157,2.754591738,-10.95058047,-3.294531217,-4.004203037,-1.241072113,-3.248057198,0.29754547,1.266790811,0.312967046
1981/8/1,-7.069665741,9.095794027,4.058400199,-7.399518857,-0.702492926,1.318637351,-0.653512048,-0.02926002,-7.423420583,10.93900292,3.034140372,-10.03884073,-2.547494614,-2.315931104,-1.183074808,-2.297531847,-0.142806405,0.666733997,-0.229500407
1981/9/1,-6.817251241,7.461347469,5.52026274,-4.965663892,1.388161822,3.540767211,-0.144618369,1.933301045,-7.069665741,9.095794027,4.058400199,-7.399518857,-0.702492926,1.318637351,-0.653512048,-0.02926002,-0.82816609,1.066771873,-0.477027505
1981/10/1,-6.680416767,7.251341972,6.191664759,-4.918889374,1.166142916,3.020261313,-0.212834106,1.141119412,-6.817251241,7.461347469,5.52026274,-4.965663892,1.388161822,3.540767211,-0.144618369,1.933301045,0.208150728,-0.133341755,-0.679722581
1981/11/1,-6.256409841,7.005672385,6.705885382,-5.520523985,0.5772763,0.850198364,-0.188947046,-0.217967412,-6.680416767,7.251341972,6.191664759,-4.918889374,1.166142916,3.020261313,-0.212834106,1.141119412,-0.327114082,0.066677183,-0.944774924
1981/12/1,-6.200455954,5.839777191,7.092317307,-3.627506557,2.259075341,2.523207434,-0.057338024,1.156038472,-6.256409841,7.005672385,6.705885382,-5.520523985,0.5772763,0.850198364,-0.188947046,-0.217967412,-0.758636847,-0.133341755,-0.882689367
1982/1/1,-6.674246796,6.306614666,8.196532111,-3.766539601,4.080883811,2.581239603,1.666436537,3.071460532,-6.200455954,5.839777191,7.092317307,-3.627506557,2.259075341,2.523207434,-0.057338024,1.156038472,-0.086520827,-0.133341755,-1.527862905
1982/2/1,-6.453920718,7.140509053,7.015406537,-5.15825356,1.824402776,2.487460276,-0.021743424,0.628397792,-6.674246796,6.306614666,8.196532111,-3.766539601,4.080883811,2.581239603,1.666436537,3.071460532,-0.061137135,-0.133341755,1.212460412
1982/3/1,-6.599863632,7.700030133,6.842957866,-5.836921461,1.856658062,0.653063174,-0.042588732,-0.153042259,-6.453920718,7.140509053,7.015406537,-5.15825356,1.824402776,2.487460276,-0.021743424,0.628397792,-0.237719341,-0.733398569,-0.597666398
1982/4/1,-6.643645407,7.802015312,6.933394671,-6.092264825,1.688204489,0.230721989,0.104300209,-0.405920087,-6.599863632,7.700030133,6.842957866,-5.836921461,1.856658062,0.653063174,-0.042588732,-0.153042259,-0.244341173,-0.133341755,-0.760963638
1982/5/1,-6.524036091,7.664624638,6.629855021,-5.633600556,1.806700654,-0.311810539,-0.329155401,-0.775477766,-6.643645407,7.802015312,6.933394671,-6.092264825,1.688204489,0.230721989,0.104300209,-0.405920087,0.457573093,1.066771873,-0.581635554
1982/6/1,-6.418471294,6.873822376,7.420663767,-4.574708148,2.71821739,1.587690023,0.131721746,0.335027781,-6.524036091,7.664624638,6.629855021,-5.633600556,1.806700654,-0.311810539,-0.329155401,-0.775477766,-0.770776873,1.466809749,-0.311284882
1982/7/1,-6.147962208,5.94519257,7.144895294,-2.548268375,4.13279874,2.264637476,-0.229403783,0.921144978,-6.418471294,6.873822376,7.420663767,-4.574708148,2.71821739,1.587690023,0.131721746,0.335027781,-0.193573789,0.266696121,-0.363724761
1982/8/1,-5.734813356,4.555812549,8.452015406,-1.409597642,4.583619818,2.270221864,0.868720125,0.922476699,-6.147962208,5.94519257,7.144895294,-2.548268375,4.13279874,2.264637476,-0.229403783,0.921144978,0.01611758,-0.333360693,-0.737732499
1982/9/1,-5.756238402,4.868374986,7.630307227,-2.022871537,4.078856813,0.822909124,0.337761404,-0.035632054,-5.734813356,4.555812549,8.452015406,-1.409597642,4.583619818,2.270221864,0.868720125,0.922476699,-0.280761253,-0.733398569,-0.309790481
1982/10/1,-5.531393766,4.860394862,7.333646402,-2.287761109,3.793142627,-0.901122012,0.910784263,-0.784109142,-5.756238402,4.868374986,7.630307227,-2.022871537,4.078856813,0.822909124,0.337761404,-0.035632054,-0.457343459,0.066677183,-0.760963638
1982/11/1,-5.34717973,4.402818832,6.896537599,-1.376027648,4.448132925,-0.761155939,0.4929332,-0.673279573,-5.531393766,4.860394862,7.333646402,-2.287761109,3.793142627,-0.901122012,0.910784263,-0.784109142,-0.252066645,-0.933417507,-0.344297552
1982/12/1,-5.171192395,4.184080002,6.738179793,-1.024508037,4.471478288,-0.547015562,-0.119551257,-0.625680137,-5.34717973,4.402818832,6.896537599,-1.376027648,4.448132925,-0.761155939,0.4929332,-0.673279573,-0.226682953,-1.333455383,-0.598073961
1983/1/1,-5.015730797,4.10525184,5.720426903,-0.422371543,4.493815278,-0.768153738,-0.708541264,-0.739863739,-5.171192395,4.184080002,6.738179793,-1.024508037,4.471478288,-0.547015562,-0.119551257,-0.625680137,0.003977553,-0.333360693,1.038974077
1983/2/1,-5.285107971,3.660841209,5.308675686,0.47388774,5.31526657,-0.164318571,-0.87149809,-0.309918032,-5.015730797,4.10525184,5.720426903,-0.422371543,4.493815278,-0.768153738,-0.708541264,-0.739863739,-0.217853842,-0.533379631,-0.536803533
1983/3/1,-5.046373649,3.731525597,4.997707398,0.126820982,4.44574843,0.021768483,-1.134806376,-0.788566248,-5.285107971,3.660841209,5.308675686,0.47388774,5.31526657,-0.164318571,-0.87149809,-0.309918032,-0.039064359,-0.533379631,0.394615666
1983/4/1,-4.917584277,3.82450599,4.67244753,0.095434143,3.968855329,0.086203453,-1.094093848,-1.10791626,-5.046373649,3.731525597,4.997707398,0.126820982,4.44574843,0.021768483,-1.134806376,-0.788566248,0.282094527,0.666733997,0.681948164
1983/5/1,-4.813908807,3.930999433,3.692137358,0.867199295,4.33053247,-0.079143273,-1.845362263,-1.368353938,-4.917584277,3.82450599,4.67244753,0.095434143,3.968855329,0.086203453,-1.094093848,-1.10791626,-0.04789347,0.066677183,0.264874515
1983/6/1,-4.803048585,3.980980538,3.431915443,1.265118471,4.659757648,0.590610123,-1.9878288,-0.888271408,-4.813908807,3.930999433,3.692137358,0.867199295,4.33053247,-0.079143273,-1.845362263,-1.368353938,0.955314185,-0.333360693,0.261749859
1983/7/1,-4.807700135,4.325870812,3.045838518,1.248046113,4.556019562,0.794909551,-2.092719274,-0.871939128,-4.803048585,3.980980538,3.431915443,1.265118471,4.659757648,0.590610123,-1.9878288,-0.888271408,0.496200451,0.066677183,0.851494716
1983/8/1,-4.907368787,4.499217528,2.900329768,1.463020036,4.82591215,1.188045166,-2.27350208,-0.829277198,-4.807700135,4.325870812,3.045838518,1.248046113,4.556019562,0.794909551,-2.092719274,-0.871939128,0.303063664,-0.133341755,0.660754845
1983/9/1,-4.671360229,4.494329555,3.179093964,0.949511184,3.727762444,1.415264928,-2.163097234,-1.159310442,-4.907368787,4.499217528,2.900329768,1.463020036,4.82591215,1.188045166,-2.27350208,-0.829277198,0.311892774,-0.133341755,0.850407879
1983/10/1,-4.658129624,4.824942743,2.633568322,0.610694338,3.458705701,0.793232563,-2.333775927,-1.456325821,-4.671360229,4.494329555,3.179093964,0.949511184,3.727762444,1.415264928,-2.163097234,-1.159310442,-0.113008158,0.066677183,0.397740322
1983/11/1,-4.677242309,4.645340869,2.483563433,1.044724196,3.724616427,1.431577129,-2.372752501,-1.097117436,-4.658129624,4.824942743,2.633568322,0.610694338,3.458705701,0.793232563,-2.333775927,-1.456325821,0.623118911,-0.133341755,0.172629235
